,game_id,game_name,score,author,date,summary
85,4,PSYCHONAUTS 2,95,GameGrin,"Aug 23, 2021","Psychonauts 2 is an absolutely fantastic game, and I can say that with certainty. Double Fine took an amazing concept that was ahead of its time and proved that they could do it again. The very few issues I had with the game were minor and had absolutely zero bearings on my overall enjoyment of the game.
                            "
86,4,PSYCHONAUTS 2,95,Wccftech,"Aug 23, 2021","Psychonauts 2 delivers on everything it madly promises. That includes old school platforming with new school precision, an impressive visual style that never falters, and a world begging to be explored.
                            "
87,4,PSYCHONAUTS 2,94,The Games Machine,"Aug 23, 2021","The very existence of Psychonauts 2 demonstrates that good ideas have to overcome a thousand difficulties before being realized, but in the end they somehow impose themselves. It took years for the first chapter to overcome people’s skepticism but, day after day, it has built up a fan base so large that we were finally able to play with a full-fledged, high budget sequel. And it's beautiful. Pleasant, original, colorful, compelling. Do you need more adjectives to be convinced?
                            "
88,4,PSYCHONAUTS 2,92,Multiplayer.it,"Aug 23, 2021","Psychonauts 2 honors its predecessor. Tim Schafer is back with his brilliant writing and his ability to create fantastic worlds, tackling complex issues with due depth.
                            "
89,4,PSYCHONAUTS 2,90,GameWatcher,"Aug 31, 2021","It boasts some of the most imaginative levels out there, and they’re backed up by platforming and combat that feels very familiar yet also surprisingly fresh. Its story has a more personal note, yet fleshes out not just Raz and the characters around him, but the game’s universe as a whole. Simply put, Psychonauts 2 is a triumph in all the ways it needs to be, and this hopefully means that it won’t be the last we see of the series.
                            "
90,4,PSYCHONAUTS 2,90,PC Games,"Aug 23, 2021","Psychonauts 2 is everything you could ask from a sequel. A glorious return to form for Double Fine.
                            "
91,4,PSYCHONAUTS 2,90,Merlin'in Kazanı (Turkey),"Aug 23, 2021","Psychonauts 2 manages to do justice to the long wait. A great adventure that appeals to players of all ages awaits you.
                            "
92,4,PSYCHONAUTS 2,90,IGN Portugal,"Aug 23, 2021","Psychonauts 2 is a brilliant experience that makes the 16-year wait since the first game worth. Creativity is the key, in a title that offers one of the best audio-visual experiences of the year. Expectations were high, but Double Fine corresponded to the fans expectations with a game that follows the formula of the first, while adding a series of improvements and features that make it a must for any fan of the genre.
                            "
93,4,PSYCHONAUTS 2,90,Trusted Reviews,"Aug 23, 2021","Psychonauts 2 is a fun, endearing puzzle platformer full of quirky challenges and entertaining dialogue. If you’re a fan of the original, or just enjoy platformers, Psychonauts 2 is a great purchase. The only downside is that its graphics and combat mechanics can feel a little outdated.
                            "
94,4,PSYCHONAUTS 2,90,PCGamesN,"Aug 23, 2021","A rare sequel that improves on the original in every meaningful way. It's packed to the brim with beautiful worlds and surprising interactions, and its colourful cast is equal parts funny, believable, and sympathetic. Double Fine is rarely wide of the mark, but this time it hit the bullseye.
                            "
95,4,PSYCHONAUTS 2,90,GameByte,"Aug 23, 2021","Playing Psychonauts 2 is like taking a step back in time in the best way possible. The fact that the game’s core concept still holds up 16 years later is a testament to how far ahead of its time the first game was. Psychonauts 2 feels like it’s the game Double Fine always wanted to make. It incites a childlike, playful nature that I’ve not experienced in games for ages. At the same time, it deals with some heavy subject topics in ways that feel nuanced. Even if you haven’t touched the original, Psychonauts 2 is absolutely worth playing through.
                            "
96,4,PSYCHONAUTS 2,90,Checkpoint Gaming,"Aug 23, 2021","Psychonauts 2 is absolutely fizzing with ideas in gameplay, story, and presentation. Its story is emotional, its characters are hilarious, its worlds are huge and imaginative, plus I had a fun time actually playing the dang thing. Apart from some minor issues with the optional dialogue, it's clear Double Fine went all out developing this title. Nothing feels rushed, nothing feels unfinished, and nothing feels like padding. This is a fabulously well-made game, and a perfect game for lockdown. If you’re looking for some extra joy from your video games, you need to play Psychonauts 2. If you’re a fan of the original, I suspect you’ll like it even more.
                            "
97,4,PSYCHONAUTS 2,90,Screen Rant,"Aug 23, 2021","Psychonauts 2 is a must-play for anyone interested in what modern platformers can do and what a compelling comedy adventure looks like in 2021.
                            "
98,4,PSYCHONAUTS 2,90,Shacknews,"Aug 23, 2021","Psychonauts 2 is a well-expanded sequel to the first game with tons of personality, solid platforming and action, and a great story with a memorable cast of new and returning characters.
                            "
99,4,PSYCHONAUTS 2,89,MGG Spain,"Aug 23, 2021","Psychonauts 2 is huge news for Xbox Game Studios, Double Fine, fans of the series and gamers in general. It's a title that overflows with charisma and deals with some very complicated issues in a brilliant way. Perhaps we could have asked for more from a gameplay or combat point of view, but it's impossible not to have a smile on your face when you reach the credits.
                            "
100,4,PSYCHONAUTS 2,89,PC Gamer,"Aug 23, 2021","Improved platforming underpins a glorious return to one of gaming's most inventive and empathic universes.
                            "
101,4,PSYCHONAUTS 2,88,GameStar,"Aug 23, 2021","The most imaginative PC platformer money can buy right now.
                            "
102,4,PSYCHONAUTS 2,88,IGN Italia,"Aug 23, 2021","Psychonauts 2 is a return to form for Double Fine Productions and a worthy successor to Razputin's first adventure.
                            "
103,4,PSYCHONAUTS 2,85,TrueGaming,"Aug 23, 2021","Psychonauts 2 is a great game with solid writing, fun gameplay and strange, unique worlds. Its an adventure with a strong flavor albeit taking a while to really take off and show its true colors. We certainly hope it won't be overlooked like the original when it first came out.
                            "
