,tone,strategy based gameplay,game design,difficulty,skill based gameplay,enjoyment,luck based gameplay,world building,ignore,visuals,technical performance,innovative,playthrough time,value,narrative,multiplayer,sound track
433,,,0.4939,,,0.7593,,,0.0,,,,0.0,,,,
434,,,,,,,,,,,,,,,,,
435,,,,,,,,,,0.0,,,,,,,
436,,-0.296,,,,,,,0.6369,,,,,,,,
437,,,0.5106,,,,,,0.0,,,,,,,,
438,-0.0772,,,,,,,,0.5292,,,,,,,,
439,,,0.0,,,0.8349,,,0.273,,,,,,,,
440,,,,,,0.172,,,0.7003,,,0.4404,,,,,
441,0.0,0.0,,,,,,,,,,,,,,,
442,,,,,,,,,-0.013833333333333364,,,,,0.6597,,,
443,,,,,,0.3182,,,0.22506666666666666,,,,,,,,
444,,,,,,,,,0.5106,,,,,,,,
445,,,0.0,,,,,,-0.296,,,,0.0,0.2263,,,
446,,0.0,0.0,,,,,,0.0,,,0.0,,,,,
447,,,0.0,,,0.4939,,,0.0,,,,,,,,
448,,,,,0.2023,,,,,,,,,,,,
449,,,,,,,,,0.6249,,,,,,,,
450,,,,,,,,,0.3612,,,,,,,,
451,,,0.0,,,,,,0.4588,,,0.4588,,,,,
452,,,,,,,,,,,,,0.2732,,,,
453,,,-0.5994,,,,,,-0.0593,,,,0.4404,,0.0,,
454,,,0.6808,,,,,,,,,,0.0,,,,
455,0.6249,,0.7506,,,,,,,,,0.8176,,,,,
456,,,0.5719,,0.25,0.7351,,,-0.07540000000000002,,,,,,,,
457,,,,,,0.4939,,,0.32926666666666665,,,,,,,,
458,,,0.0,,0.3818,,,0.5994,0.2997,0.3818,-0.7351,,,,,,
459,,0.5106,0.5423,0.5423,0.6369,0.2263,,,,,,,,,,,
460,,,0.0,0.7506,0.7506,,,,,,,,,,,,
461,,,0.5765333333333333,,,0.5574,,,0.0,,0.0,,-0.5994,,-0.3182,,
462,,,,,,,0.25,,0.12338333333333333,,-0.30506666666666665,,0.125,,-0.5994,,
463,,,0.2083,,,,,,,,,,0.0,,,,
464,0.4215,,0.0,,,,,0.6486,0.1953,,,,0.0,,0.6124,,
465,0.4404,-0.34,0.8271,,-0.34,,,0.6369,,,,0.6808,0.4588,,0.5574,,
466,,,,,,,,,0.765,,,,0.128,,,,
467,,,0.8271,,,,,,0.0772,,,,,,0.0,,
468,,,,0.3609,0.020899999999999974,,,,-0.18015,,,0.0,,,0.6486,,
469,0.0,,0.6124,,-0.2023,,,-0.4404,0.1531,,,0.5423,,,,,
470,,,,,,0.886,,0.0,0.2526333333333333,,,,,,0.5994,,
471,,,0.6369,,,,,0.0,0.0,-0.5994,,,,0.2944,0.61215,,
472,,,0.42460000000000003,,,0.3182,,0.7579,,,,,,,,,
473,,,,0.7717,0.11530000000000004,,,0.0,-0.043933333333333324,,0.2023,,0.0,,,,
474,,,0.0,,,,,,0.4391,,,,,,,,
475,,,,0.4404,0.0,,,,-0.4363,,,,,,,,
476,,,0.6908,,,0.34,,,0.6249,,,0.802,,,0.4588,,
477,,,0.4404,,,,,,,,,0.2732,,,,,
478,,,0.3182,,,0.0258,,0.37855,0.4513,,,0.3182,,,,,
479,,,0.4588,,,0.5423,,,-0.0592,,,,,,,,
480,,,0.1531,,,0.0,,,0.05879999999999999,,,,,,,,
481,,,,,,0.2263,,,,,,,,0.2263,,,
482,,0.2263,0.1468,,0.1531,0.1531,,0.2263,0.2919,,,,,,0.0,,
483,,0.765,0.6249,0.4588,0.6908,0.7269,,,0.7125,,,,,,0.5106,,
484,,,0.20396666666666666,,,,,,0.17096666666666663,,,,0.26165,,0.0,,
485,,,0.0,,,,,,,,,,,,,,
486,0.4404,0.0,,,,,,,0.6369,,,,,,,,
487,0.6369,,,,0.7003,0.7003,,,,,,,,,,,
488,,,,,,,,,0.24805,,,,,,,,
489,0.5500499999999999,,0.2165,,-0.0258,,,0.5859,,0.0,,,,,0.4404,,
490,,,0.3182,,0.3182,,,-0.5994,-0.07754999999999998,0.0,,,,,-0.4798,,
491,,,0.0,,,,,-0.3182,-0.08377499999999999,,,0.0,0.0,,,,
492,,,,,0.6908,0.33185000000000003,,0.6249,0.2732,,0.6834,,,,,,
493,,,0.5570999999999999,,,,,,,,0.0516,,,,,,
494,,,0.5719,,-0.2616,,,0.8481,0.0,,,,,,,,
495,,0.2732,,0.3421,-0.0772,,,,,,,,,,,,
496,0.4404,,0.6369,,,,,0.2552,-0.4767,,,0.35105000000000003,,,,,
497,,,,0.4404,0.8316,0.7906,,,0.0,,,,,,,,
498,,,0.625,,0.5506333333333333,,,-0.128,0.296,,,,,,0.5574,,
499,,,0.1591,,,,,,-0.18451428571428571,-0.1779,,,0.0,,,,
500,,,0.10115,,,,,,0.0,,,,,,,,
501,0.7003,,-0.5423,-0.25,-0.04844999999999999,0.49339999999999995,,0.34,0.5994,,,,,,,,
502,,,0.4767,,,0.6124,,,0.0,,,,0.2787,0.6124,,,
503,,,0.9201,,,,,,,,,,0.5574,,,,
504,,,0.3182,,0.3182,0.3182,,,0.0,,0.3182,,,,,,
505,,0.0,0.5859,0.3994,0.4588,,,,0.17806666666666668,0.1868,,,0.0,,,,
506,,,0.0,,,,,,-0.31845,,,,,,,,
507,,,-0.50925,,0.0,,,,-0.3182,0.4939,,,,,,,
508,,,,,,,,,,,,,,,0.0,,
509,,,,,-0.34,,,0.4939,,,,0.20095,,,0.0,,
510,,,0.0,,,,,,0.7717,,,,,,,,
511,,,0.1468,,,,,,0.29788,,0.0,,,,0.3384,0.0,
512,,,0.17,,,,,,0.0903,,,,,,,,
513,,,,,,,,,0.7003,,,,,,,,
514,0.0,0.1779,,,,,,,0.1779,,,0.0,,,,,
515,0.0,0.0,0.2732,,,0.17,,,0.04526,,,0.0,,0.2263,,,
516,,,,0.34,,,,,0.4746,,,,,,0.4393,,
517,,,0.4588,,,0.5106,,,-0.69445,,,,,,,,
518,,,0.0,,,,,,,,,,0.0,,0.6369,,
519,,0.0,0.0,,,0.1531,,,,,,0.0,0.0,,-0.5719,,
520,,,,,,0.7351,,,,,,,,,,,
521,,0.1779,,,,,,,,,,,,,,,
522,,,0.0,,,0.8519,,,,,,0.8519,,,0.802,,
523,,,0.3143666666666667,,0.1027,0.6124,,0.0,0.2997,,,,-0.05435000000000004,,0.0,,
524,,,0.1531,0.34,,0.3182,,,0.07224,,,,0.0,,,,
525,0.0,,,,,0.4939,,,0.0,,,,,,0.0,,
526,,,-0.148,,,0.3182,,,0.0,,,-0.0516,0.17453333333333332,,0.533575,,
527,,0.0,0.2294,0.34,,,,,0.0,,,,,,0.0,,
528,,,,,,,,,0.7105666666666667,,,0.0,0.4166,,,,
529,0.0,0.2732,0.0,,,,,0.0,,-0.34,,0.0,,,,,
530,,,0.3182,0.4939,0.1779,0.44375,,,0.5106,,,0.7096,,,,,
531,,0.36765000000000003,,,,,,,0.5714,,,,,,,,
532,,,0.2732,,,,,,,,,,,,,,
533,,,-0.1027,0.4404,0.1779,0.1779,,,,,,,,,,,
534,,,0.0,,,,,,,,,,,,,,
535,,,0.07593333333333331,0.5859,,,,,-0.08676249999999999,,,0.0772,0.0772,,,,
536,,,0.48339999999999994,,,,,,0.30338,0.4019,,,0.6361,,,,
537,,,,,,,,,,,,0.2263,,,,,
538,,,-0.5106,,,,,,0.0,0.3612,,,,,0.6597,,
539,,,0.10606666666666666,,,,,,-0.369525,,,,0.4939,,0.0,,
540,,,0.6369,,,,,,,,,0.5859,,,0.0,,
541,,,,,,,,,0.2732,,,0.6801,,,,,
542,,,,,,,,,0.0516,,,,,,-0.7906,,
543,0.4404,,0.4404,,,0.5859,,,0.41053333333333325,,,,,,0.0,,
544,,,0.2113,,,,,,-0.10115,,,,,,,,
545,,-0.5719,,,,0.4939,,,0.21833333333333335,,,,,,,,
546,,-0.0258,0.5719,,,0.5719,,,0.1531,,,0.4588,,,0.3182,,
547,,,0.4588,,,,,,,,,,,,0.0,,
548,,,-0.3818,,,,,,,,,,0.0,,,,
549,,,-0.3612,0.34,,0.7015,,,0.3454,,,0.3612,,,-0.4019,,
550,,,,,,,0.25,,0.4588,,,0.0,0.0,,,,
551,,,,,,,,,,,,,,0.2263,,,
552,0.4588,,,,,,,,,,,,,,,,
553,,,,,,,,,0.6369,,,0.0,0.0,,,,
554,,,,,,,,,,,,,,,,,
555,,,,,,,,,0.0,,,,,,,,
556,,,0.4588,,,0.5106,,,-0.7269,,,,,0.7184,,,
557,,,,,,0.7579,,,,,,,,,,,
558,,,0.3182,,,,,,0.4767,,,0.4019,,,0.11315,,
559,,,0.0,0.5859,,,,0.5859,0.6154,,,,,,0.0,,
560,,0.5719,,,,,,,,,,,,,0.5719,,
561,,,-0.4215,,,,,,-0.5859,-0.5423,-0.4215,0.4019,,,0.4019,,
562,,,,,,,,,,,,,,,,,
563,,,0.6597,,,0.6597,,,,,,,,,,,
564,0.0,,0.0,,,,,0.0,0.0899,,,,0.0,,0.29295,,
565,,,0.7964,,,0.6369,,,0.0,0.4939,,,0.0,,0.2732,,
566,,,,,,,,,,,,0.4019,,,0.0,,
567,,,0.765,,,,,,0.35400000000000004,,,,,0.6486,,,
568,,,,,,0.6597,,,0.44115000000000004,,,,,,0.0258,,
569,,,0.3182,,,,,,-0.2263,,,0.3182,,,0.3182,,
570,,,0.743,,,,,,,,,0.3182,,,,,
571,,,0.6808,,,,,,,,,,,,,,
572,,-0.5267,,,,,,,-0.25,,,,-0.25,,,,
573,,0.0,0.4404,,0.0,,,,0.3612,,,,0.7096,,0.0,,
574,,,,,,,,,0.1591,,,,,,0.7845,,
575,,,,,,,,,,,,,,,,,
576,,,,,,0.6249,,0.0,0.0,,,,0.0,0.6808,0.0,,
577,0.7717,,0.5574,,,0.8402,,,-0.250325,-0.2263,-0.20095,0.0,,,,,
578,,,,,,,,,,,,,-0.5267,,,,
579,,,0.0,,-0.5423,0.34,,,0.26193999999999995,,,,0.0,,-0.6808,,
580,,,0.2787,,,,,,0.6249,,,,,,0.0,,
581,,,,,0.0,,,,-0.23343333333333335,,,0.4019,0.0,,0.4019,,
582,,,,,,0.4939,,0.0,-0.5719,,,,,,0.2263,,
583,,,,,,,,,0.5326500000000001,,,0.6808,,0.3818,,,
584,,,,,,,,,,,,,,,0.0,,
585,,,0.5606,,,,,,0.0,,,,0.0,0.2263,0.4088,,
586,,,0.3454,,,,,,,,0.3481,0.4576,,0.2263,,,
587,,,,,,,,,0.34,,,,,,0.4939,,
588,,,,,,,,,,,,0.0,,,,,
589,,,-0.031799999999999995,,-0.3818,0.3182,,,,,,,,,-0.08533333333333333,,-0.3818
590,,,0.3182,,0.0,0.7579,,,,,,0.0,,,0.0,,
591,,,0.3182,,-0.34,0.6597,,,0.206425,0.0,,,,,0.0,,
592,,,0.25,,0.25,,,,0.4215,0.7184,,,,,,,
593,,,0.6249,,,,,,0.6249,,,,,,0.6249,,
594,,,,,0.1531,,,,0.34,,0.0,0.0,,,0.41285000000000005,,
595,0.6249,,0.4215,,,,,,0.6053999999999999,,,0.1339625,,0.1585,,,
596,,,0.5106,,-0.44620000000000004,,,,0.140925,,,0.4404,,,0.29295,,
597,,,0.296,,0.09866666666666667,,,,0.34262,,,0.5267,,,,,
598,,,0.34,,,0.8074,,,0.5542,,,0.7096,,,,,
599,,,0.3182,,0.242,,,,,,,,,0.5574,0.3753,,
600,,,-0.17,,-0.34,0.3182,,0.0516,0.3182,,,0.4404,,,0.3818,,
601,,,,,,,,,,,,0.4404,0.0,,,,
602,,,,,0.128,0.4939,,,,,,,,,0.4939,,
603,,,0.0,0.765,,,,,,,,0.7269,,,0.2263,,
604,,,0.7096,,0.4404,,,,0.23835,,,,,,0.296,,
605,0.765,,0.296,,0.296,0.3182,,,0.7939,0.6124,,0.3182,,,0.148,,
606,,,0.2732,,,,,,0.281075,,,0.07224,0.2732,,,,
607,,-0.34,,,0.128,,,,0.074225,,,0.0,,,,,
608,,0.0,-0.14846666666666666,,-0.3818,,,0.0,0.19114,,,0.0,,,0.39043333333333335,,
609,,,,,,0.36005,,,0.25020000000000003,,,0.0,0.6249,,,,
610,,,,,0.2144,,,,0.2202,,,,,,,,
611,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.3612,,,,
612,,0.6369,0.25705,,,,,,,,,,,,,,
613,0.765,0.0,0.4404,,,0.6808,,,0.32064000000000004,,,-0.1027,-0.05135,,0.0,,
614,,0.2023,,,,,,,-0.085,,,,,,,,
615,,0.5574,0.3609,,,0.5574,,,0.8074,,0.0,0.0,,,,,
616,,0.3182,0.42245,,,0.3182,,,-0.00520000000000002,,,0.3182,0.7506,,,,
617,0.0,0.0,0.0,,,,,,0.5719,,,,,,,,
618,,0.0,0.3182,,0.0,,,,0.0,,,,,,,,
619,,,0.5574,,,0.2553,,,0.2263,,,,,0.2263,0.5106,,0.0
620,,0.4019,0.0,,,0.4019,,,,,,,,,0.0,,
621,,0.7003,0.0,,,0.6486,,,0.005133333333333323,,,,,,,,
622,0.0,0.4939,0.42245,0.5423,,0.6705,,,0.47192,0.7906,,0.3818,,,,,
623,,,,,,,,,0.32226666666666665,,,,0.17616,,0.0,,
624,,0.0,0.0,,,0.3182,,0.5719,0.06743333333333333,,,0.5719,,,,,
625,,0.3182,0.1591,,,,,,,,,,,,,,
626,,0.0,,,,,,,0.0,,,,,,,,
627,,,0.4588,,,0.8126,,,0.31245,,,,,,,,
628,,,0.26356,0.20235,,,,,0.4019,,,,0.0,,,,
629,,,0.0,,,0.5022500000000001,,0.0,0.5466500000000001,,,0.5719,,,0.36755,,
630,,,0.2023,,,,,,0.0,,,,0.0,,0.2023,,
631,,,0.3612,,-0.34,,,,0.7351,0.7579,,0.4404,0.0,,0.0,,
632,,,0.49845,,0.5719,0.0,,,,0.5719,,,,,-0.4019,,
633,,,,,,,,,,,,,,,,,
634,,,0.47755000000000003,,,,,,,,,,,,0.0,,
635,,,0.16455,,,,,,0.20535,,,,-0.3182,,0.0,,
636,,-0.25,0.0,,,-0.0772,,,0.1468,,,,,,0.34,,
637,,,0.6597,,,0.40605,,,0.140875,,,,,,0.4588,,
638,,0.4074333333333333,0.0,,,0.7534000000000001,,,0.2697333333333333,,,,0.0,,0.4767,,0.0
639,,,,,,0.5267,0.5267,,0.0,,,,,,,,
640,,,0.03570000000000001,,0.10880000000000004,,,,,,,-0.2023,,,0.5994,,
641,,,0.3182,,,0.5574,,,,,,,,,0.3182,,
642,,,0.4019,,0.5994,,,,,,,0.0,,,0.0,,
643,,0.0,0.0,,,,,,,,,,,0.7269,0.34,,
644,,-0.3818,0.23835,,0.1779,0.35623333333333335,,,-0.1366,,,,,,0.2202,,
645,,,,,,,,,,,,,,,,,
646,,,0.8316,,,,,0.0,0.20095,0.8225,,0.0,,,0.8402,,0.6486
647,,,0.45424999999999993,,-0.0772,,,0.802,0.6908,,,,,,0.8316,,
648,,0.2732,0.159225,,-0.34,0.3182,,,0.0386,0.0,-0.2732,,,,-0.3612,,
649,,,,,,,,,,,,0.10115,0.4404,,0.4939,,
650,,,0.447,,,0.6705,,,0.0,,,,,,,,0.4939
651,,,,,,,,,,0.8126,,0.0,,0.8176,,,
652,,,0.4543,,,,,,0.1591,,,0.1591,,,,,
653,,,0.7579,,,0.34,,,0.34,,,0.5106,,,,,
654,,,,,,,,-0.3182,-0.3182,,,0.6249,,,,,
655,,,,,-0.2263,,,,0.0,,,,,,,,
656,,,,,,,,0.0,0.14959999999999998,,,,0.0,,-0.2263,,
657,,,0.0,,,,,,0.1806,,0.3612,0.0,,,,,
658,,,0.5106,,,0.743,,,,,0.2263,,,0.743,,,
659,,,-0.1205,-0.4588,,0.34,,,-0.05135,,,,,,,,
660,,,0.0,,,0.4061,,,0.624,,,,,0.4588,,0.0,
661,,,,,,,,,,,,,,,,,
662,,,0.1779,,,0.5994,,,0.0,,,,,,,,
663,,,0.5994,,-0.2023,0.6249,,0.5994,0.26335,,,0.0,-0.3818,,0.4939,,
664,,,0.0,,0.4404,0.5106,,0.4404,0.20424000000000003,,,0.0,-0.17,0.2263,0.4404,,
665,,,,-0.0258,,,,,,,,,,0.4588,,,
666,0.4588,,0.6369,,0.32730000000000004,-0.3875,,-0.802,,,,,,0.2263,0.1779,,
667,,,0.1909,,,,,,-0.03453333333333334,,0.0,,,,0.0,,
668,,,,,,,,,0.7579,,,,0.0,,0.0,,
669,,0.0,0.1977,,,0.0772,,0.0,0.1366,,,,,,0.1591,,
670,,,,,,,,,,0.8225,,,,,,,
671,,,0.5859,,,,,,0.7096,0.7717,,,,0.2944,,,
672,0.4967,,0.5994,0.6369,,-0.5106,,,0.0,,,,,,0.512,,
673,,0.0,,,,,,,,,,,,,0.3818,,
674,,,0.0,,,,,,0.0,,,,,,,,
675,,,,0.0762,,0.765,,,0.10212000000000002,,,,0.0,,,,
676,,0.4939,,,,,,,,,,,,,,,
677,,0.4939,,,,,,,0.8481,,,,,,0.0,,
678,0.7351,,,,,0.7351,,,0.36755,,,,,,,,
679,,-0.3612,0.0,,0.0,,,,,0.0,,,0.0,,-0.0772,,
680,-0.0772,,0.0,,,,,,0.3662666666666667,,,,,,0.0,,
681,,,,,,,,,0.0,,,,,,,,
682,,,,,,,,,,,,,,,,,
683,,,0.34,,,,,,0.0,0.0,,,,,0.0,,0.0
684,,0.8225,0.4767,,,,,0.0,0.380525,,,,,,0.10115,,
685,,,,,,0.5511,,,0.38155,,,,0.0,,,,
686,0.5994,,0.48945,,,,,,,,,,0.11624999999999999,,0.0,,0.5994
687,,,,,,0.34,,,0.22553333333333336,,,,0.34,,0.0,,
688,,,0.7096,,,0.3182,,0.0,,,,,0.0,,0.0,,
689,,,0.46429999999999993,,,-0.2263,,,0.3511333333333333,,,0.4019,,,0.4019,,
690,,,,,,,,,,,,,0.4404,,,,
691,0.5574,,0.0,,,,,,0.0,,,,,,0.0,,
692,,,,,,,,,0.23835,,,,0.0,,,,
693,,,0.4005,,-0.34,0.6249,,,0.0,,,,,,0.0,,
694,0.0,,0.42893333333333333,,0.128,,,,,,,,,,0.0,,
695,,,0.1591,,,,,-0.3182,,,,,,,,,
696,,,,,,,,,0.128,,,0.5859,,,,,
697,,,,,0.0,,,,-0.5423,,,,,,,,
698,,,0.23877500000000002,,-0.34,,,,,,,0.4019,,,,,
699,0.0,,,,,,,,,,,,,,,,
700,,,,,,0.3182,,,0.3612,,,,,,,,
701,,,,,,,,,,,,,,,,,
702,,,,,,,,,0.51315,,,,,,0.4404,,
703,,,-0.34,,-0.34,,,,0.29596666666666666,,,,0.0,,-0.17,,
704,,,,,,,,,0.1806,0.7269,,,,,,,
705,,,,,,,,,,,,0.0,,,,,
706,,-0.128,,,-0.128,,,-0.128,0.212025,,,,0.2202,,0.5106,,
707,0.34,,,,,0.34,,,0.7579,0.6124,,,,,,,
708,,,0.3182,,,0.7906,,,0.1686,,,0.20095,,,,,
709,,,,,,,,,0.31845,0.4019,,,0.3182,,,,
710,,,,,,0.4019,,,0.0,,,0.5901,,,,,
711,,,0.29295,,,0.3182,,,0.014533333333333323,,0.0,,,,0.4404,,0.5859
712,,0.4939,0.6859999999999999,,,0.5822,,-0.6808,0.4144,,,,,,,,
713,,0.0,,,,0.8126,,,0.3825,,,,,,0.5994,,
714,,,,0.765,,,,,,,,,0.34,,,,
715,,0.0,0.3182,,,0.5139,,,0.16094999999999998,,,0.3182,,,0.0,,
716,,,0.1366,,,0.0,,,0.0,,,,0.0,,,,
717,,-0.6597,0.0,,0.5106,0.7351,,,-0.10053333333333332,,,0.4404,,,,,
718,,,0.70775,,,0.296,,,0.284925,,,0.4019,,,0.7906,,
719,,,0.0129,,,,,,0.16555,,,,,,,,
720,0.43095,,,,,,,,-0.4019,,,,,,,,
721,,0.4767,0.0,,,0.5921,,,0.17556666666666665,,,0.8442,,0.5106,,,
722,,0.0,0.0,,,0.6369,,,0.2628,,0.4404,,,,,,
723,,,,,,,-0.1027,,,,,0.4767,,,,,
724,,,0.6369,,,0.58735,,,,,,0.8555,,,0.6369,,
725,0.4939,,0.0,,,,,,,,,0.7096,,,,,
726,,,0.6557,,,,,,,,,,,,,,
727,0.5719,,,,,,,,0.17790000000000003,,,0.0,-0.4404,,,,
728,0.0258,,,,,,,,0.0258,,0.0279,,,,,,
729,,,,,,0.6486,,,,,,,,,,,
730,,,0.0,0.1531,,0.5859,,,-0.019616666666666654,,-0.4019,0.34,,,0.0,,
731,,,,,,0.3182,,,0.21075,,,,0.4215,,-0.296,,
732,,,,,0.0,0.3818,,,0.0,,0.6124,,,,,,
733,,0.7964,0.659,,,0.5106,,,0.3182,,,0.5106,,,0.5106,,
734,,,-0.36345,,,,,0.0,,,,,,,,,
735,,,0.0,,,,,-0.6486,-0.250125,,,0.0,,,,,
736,,,0.4994666666666667,-0.1027,,,,,,,,,,,,,
737,,,,,,,,,,,,0.0,,,,,
738,,,-0.7906,,,,,0.1779,-0.08146666666666666,,,,,,,,
739,0.0,,0.3182,,,,,,0.3182,,,0.0,,,,,
740,,,0.6369,,,0.3182,,0.0,0.5719,0.6124,,0.3182,,,,,
741,,0.5994,-0.802,,,,,,0.41285000000000005,,-0.4939,,,0.2263,,,
742,0.5994,0.5994,0.24975,0.34,,,,0.2263,-0.023160000000000004,,,,,,,,
743,,,,,,,,,-0.53505,,,,,,,,
744,,,0.7506,,,0.4019,,,,,,0.0,,,,,
745,,,0.0,,,,,,0.0,,,0.0,,,,,
746,,,0.3182,,,,,,0.0,,0.0,,,,,,
747,,,0.3243,,,0.3182,,,-0.0129,,,0.6119,,-0.0258,,,
748,,0.0,0.5423,,,,,,0.5492999999999999,,,0.7003,,,,,
749,,,,,,,,0.0,0.37076666666666663,,,0.0,,,-0.1027,,
750,,,,,-0.0516,,,,0.5106,0.0,0.5106,,,,,,
751,,,,,,,,,-0.3612,,,,0.4767,,-0.3612,,
752,,,,,,0.0258,,-0.6597,0.07274999999999998,,,0.0,-0.4404,,-0.4767,,
753,,,,,,,,,-0.28595,,,,,,,,
754,,,,,,,,,0.3612,,,,,,,,
755,,,0.0,,,,,,,,,,,,,,
756,,,,,,,,,0.0,,,,,,,,
757,,,,,,,,0.0,0.058766666666666655,,,,,0.2263,,0.2732,
758,,0.1531,,,,,,0.0,0.0,,,,,,-0.25,,
759,,,,,,,,,0.101,,,,,,,,
760,0.0,,0.0,,,,,0.0,,,,,,,,,
761,,,,,,,,,0.6369,0.886,,,,,-0.1027,,
762,,,,,,,,,0.0772,,,,,,,,
763,,,0.0,,0.0,,,0.128,,,,0.0,,,0.0,,
764,,,,,,,,,,,,,,,-0.5719,,
765,,-0.0772,0.25,,,,,-0.0772,0.5661666666666667,-0.0772,,,,,,,
766,,,0.2202,,,,,,0.6369,,,0.3182,,,-0.4767,,-0.5423
767,,,0.2023,,,,,,,,,,,,,,
768,,,0.624,,-0.34,0.34,,0.8225,-0.11476666666666668,,,,,,,,0.8225
769,0.765,0.3182,0.7014666666666667,,-0.34,0.5719,,,0.765,0.3182,,0.0,,,0.765,,0.6597
770,,,,,,,,,0.6249,,,,,0.5859,-0.34,,
771,,,0.6249,0.7351,,0.7579,,,0.07846666666666666,,,,0.0,,0.0,,
772,,,,,,,,,,,,,,,,,
773,0.5984,,0.3182,,0.3182,,,0.0,,,,,0.0,0.2263,,,
774,,,,,,0.7096,,,0.6855666666666668,,,0.3889666666666667,,,,,
775,0.6174,,0.5313,,,,,0.4588,0.43293333333333334,,,0.5574,0.5994,,,,
776,,,,0.1027,0.5106,,,0.2732,0.22036666666666668,0.4767,,0.5232,,,,,
777,,,0.8519,,,,,,0.6935,0.7501,,,,,,,
778,,,0.6369,,,,,,,0.31845,,,,,,,
779,,,0.10115,,,,,,0.0,0.34,,,,,0.6053999999999999,,
780,,,,,,0.6486,,,,,,,,,,,
781,,0.3347,0.0,,-0.34,0.07563333333333334,,,,,,,,,-0.2263,,
782,,,0.3612,,,,,0.5574,-0.12040000000000001,,,,,,-0.17,,
783,,,0.0,0.7579,0.4019,,,,0.7669,,,,0.0,,0.0,,
784,0.128,0.4404,,-0.25,0.05135,0.7351,,,0.1806,,,,0.4588,,,,
785,,,,,,,,,0.28175,,,,,,,,
786,,,,,,,,,,,,,,,,,
787,,,0.0,,,0.7003,,,,,,,,,,,
788,,,,,,0.5574,,,,,,,,,0.0772,,
789,,0.0,0.27092499999999997,,,,,,0.4588,,,,0.6249,,,,
790,,,0.4404,,,,,,0.0,,,,0.36819999999999997,,,,
791,,,0.0,,,,,,,,,,,,,,
792,,,0.7906,,,,,,0.20095,,,0.6908,,,,,
793,,-0.3818,0.20103333333333331,-0.34,-0.3818,0.34,,,-0.11448,,,,-0.4228,,,,
794,,,0.3454,,,,,,0.3612,,,0.2732,0.128,,,,
795,,,0.0,,0.25,,,,0.1128,,,,,,,,
796,,0.0,0.32152,,,0.6124,,,0.422925,0.41355,,0.4019,0.6124,,,,
797,,,,0.5719,,,,,,,,,,,,,
798,,,0.3715,,,0.48895,,,,,,,0.2263,0.4588,,,
799,,,,,,,,,0.0,,,,0.0,,,,
800,,,0.0,0.0,,,,,0.0,,,,,,,,
801,,,0.3625,0.2212,,,,,-0.21230000000000002,,,,,,0.3818,,
802,,,,,,,,,-0.8271,,0.0,,,,,,
803,,0.0,0.0,,,,,,-0.0386,,,,,,,,
804,,,,,,,,,,,,,,,,,
805,,,,,,,,,,,,,,,,,
806,,,-0.1513,,,,,,,,,,,,0.1531,,
807,,,,0.5574,,,,,,,,,,,,,
808,,,,,,,,,,,,,,,,,
809,,,,0.5574,,0.4019,,,,,,0.0,0.5574,,,,
810,,0.2263,-0.008950000000000014,,,0.7783,,,0.22225,,,0.31245,,0.8176,0.5134,,0.7351
811,,,0.18213333333333334,,,,,,,,,0.0516,,,0.0,,-0.3612
812,0.0,-0.0772,0.0,,,0.7506,,,0.12940000000000002,,,0.0,,,,,
813,,0.0,0.4588,,,,,,0.0,,,,0.6249,,0.4588,,
814,,,0.07945,,,,,,,,,,0.4019,,0.1027,,
815,,,0.0,-0.1027,,0.8555,,,0.10421666666666668,,0.3182,,,,-0.1591,,
816,,0.4939,0.25473999999999997,,,,,,0.3753,,,,,,,,
817,,,0.0,,,-0.43,,,0.05159999999999999,,,,,,,,
818,,0.4588,,,,,,0.5994,0.0,,,0.0,0.0,,0.0,,
819,,,,,,,,,0.04046,,,,,,0.0,,
820,,,0.3953,,,0.4939,,,-0.6124,0.3612,,,,,0.6705,,
821,,,0.34,,,,,,,,,,,,0.2787,,0.0
822,,,,,,0.8225,,0.0,0.09866666666666667,0.0,,0.4019,0.15086666666666668,0.2263,0.0,,0.0
823,,,-0.228,,,,,,,,,,,,0.7717,,
824,0.34,,0.0,,,,,0.0,0.2488,,,,,,,,
825,,,,,,,,,,0.6124,,,,,0.4767,,
826,0.3818,,,,,,,,,,,,,,,,
827,,,0.0,,,,,0.0,0.34,,,,,,0.4404,,
828,,,-0.2263,,,,,0.0,,,,0.0,,,,,
829,,,0.0,,,0.34,,,0.11333333333333334,,,0.0,,,,,
830,,,0.0,,,0.09620000000000004,,,0.47113333333333335,,,,,,,,
831,,,0.0,,0.0,,,,0.0,,,,,,0.0,,
832,,,0.0,,,,,0.0,0.6318,,0.3818,,,,,,
833,0.4404,,,,,0.4939,,,0.4404,,,,,,,,
834,,,,,,,,,-0.0191,,,,,,,,
835,,,-0.13385,,,0.7351,,,,,,,0.8176,,0.6249,,
836,0.0,-0.4019,0.1468,,-0.34,,,,,,,0.4404,,,-0.34,,
837,,,,,,0.3182,,,,,0.6249,0.4404,,,,,
838,,0.2732,0.35425999999999996,,,0.5822,,,0.0,,,,0.0,,,,
839,,,0.3182,,,,,,0.2956,,,0.4215,,,,,
840,,,0.0,,,0.6808,,0.5984,0.34,,,,,,0.34,,
841,,,-0.0772,,,,,,0.21384999999999998,,,,,0.2263,,,
